"Pathway_ID","Description","Gene","Noise_Type","CV","VIF"
"hsa04142","Lysosome biogenesis","10325","Other",0.0964908751640509,1.77709533092639
"hsa04142","Lysosome biogenesis","8722","Other",0.0961797455368409,1.84074392955481
"hsa04142","Lysosome biogenesis","23312","Other",0.0957683941316557,2.4457370540068
"hsa04142","Lysosome biogenesis","9374","Other",0.0939057395647756,2.23071049793146
"hsa04142","Lysosome biogenesis","64798","Other",0.0916809723888956,1.40434551230989
"hsa04142","Lysosome biogenesis","20","Other",0.0909216420945927,1.36026315727442
"hsa04142","Lysosome biogenesis","968","Other",0.0897880552978195,1.90729588247677
"hsa04142","Lysosome biogenesis","2588","Other",0.0895126167575271,1.53787447697905
"hsa04142","Lysosome biogenesis","200576","Other",0.0894760641997622,3.16270071153359
"hsa04142","Lysosome biogenesis","175","Other",0.0887143225088157,1.30798982438134
"hsa04142","Lysosome biogenesis","23461","Other",0.0885939209688644,1.52580649472445
"hsa04142","Lysosome biogenesis","2030","Other",0.0884994008711246,1.4317251005588
"hsa04142","Lysosome biogenesis","1486","Other",0.0871809821085862,2.92077298674743
"hsa04142","Lysosome biogenesis","9179","Other",0.0867461075370529,3.12888428827635
"hsa04142","Lysosome biogenesis","54785","Other",0.0866166688269952,2.28867165107372
"hsa04142","Lysosome biogenesis","54832","Other",0.0855918476715081,2.52791773763807
"hsa04142","Lysosome biogenesis","1512","Other",0.0837182623027391,1.38891286108499
"hsa04142","Lysosome biogenesis","427","Other",0.08367787071104,1.76675929473741
"hsa04142","Lysosome biogenesis","55315","Other",0.0825794674236806,1.37393725445656
"hsa04142","Lysosome biogenesis","26503","Other",0.0817809533496664,1.51404195025166
"hsa04142","Lysosome biogenesis","10312","Other",0.0815903796119989,1.48303875177195
"hsa04142","Lysosome biogenesis","91056","Other",0.0789357464169801,1.85024825957291
"hsa04142","Lysosome biogenesis","79158","Other",0.0788584080993892,2.03865785572977
"hsa04142","Lysosome biogenesis","389541","Other",0.0784324358688978,2.28920641845409
"hsa04142","Lysosome biogenesis","8673","Other",0.0783020703454664,2.70202053295252
"hsa04142","Lysosome biogenesis","1777","Other",0.077855507656068,1.70755647088848
"hsa04142","Lysosome biogenesis","410","Other",0.0776279185614831,1.66144826505721
"hsa04142","Lysosome biogenesis","28962","Other",0.0776205211140514,2.54167956782592
"hsa04142","Lysosome biogenesis","79641","Other",0.0775376824067591,1.70870046384301
"hsa04142","Lysosome biogenesis","1657","Other",0.0773805683578641,2.4591044947296
"hsa04142","Lysosome biogenesis","23659","Other",0.0755927270702489,1.73111322229081
"hsa04142","Lysosome biogenesis","9896","Other",0.0755208740851585,2.36803409445143
"hsa04142","Lysosome biogenesis","3423","Other",0.0749850857481874,1.89406355265482
"hsa04142","Lysosome biogenesis","119032","Other",0.074978860471959,1.63389349600572
"hsa04142","Lysosome biogenesis","388552","Other",0.0748198486184279,2.20361722771703
"hsa04142","Lysosome biogenesis","51172","Other",0.0744674826673973,2.21121590612915
"hsa04142","Lysosome biogenesis","23335","Other",0.0741813460531015,2.68902035947405
"hsa04142","Lysosome biogenesis","4864","Other",0.0738900990264067,1.88043907644157
"hsa04142","Lysosome biogenesis","26175","Other",0.0735796821983617,1.7803805824131
"hsa04142","Lysosome biogenesis","5538","Other",0.073194174086662,1.89185958390435
"hsa04142","Lysosome biogenesis","53373","Other",0.0724151277802244,1.71529674278254
"hsa04142","Lysosome biogenesis","138050","Other",0.0722885450413017,1.44253906282648
"hsa04142","Lysosome biogenesis","2629","Other",0.0716996519356235,3.11242209798895
"hsa04142","Lysosome biogenesis","55745","Other",0.0716169437089493,2.0715556834064
"hsa04142","Lysosome biogenesis","528","Other",0.0712748519537581,3.20568491451074
"hsa04142","Lysosome biogenesis","121260","Other",0.0712475936379499,1.61728955778329
"hsa04142","Lysosome biogenesis","28956","Other",0.0703311430570653,3.07997554922917
"hsa04142","Lysosome biogenesis","1203","Other",0.0694539843895904,1.79568948511813
"hsa04142","Lysosome biogenesis","4126","Other",0.0692101709912011,1.45719749226303
"hsa04142","Lysosome biogenesis","55330","Other",0.069023597233279,2.28779318423515
"hsa04142","Lysosome biogenesis","1201","Other",0.0689760588163015,2.31052257796117
"hsa04142","Lysosome biogenesis","4758","Other",0.0685225990888953,2.33989062544673
"hsa04142","Lysosome biogenesis","4668","Other",0.0684242489294471,1.56335427753766
"hsa04142","Lysosome biogenesis","2475","Other",0.0680753298101113,2.15001872618112
"hsa04142","Lysosome biogenesis","9907","Other",0.0680605242552654,2.55085021576593
"hsa04142","Lysosome biogenesis","84286","Other",0.0680208646798511,1.75709656730802
"hsa04142","Lysosome biogenesis","23503","Other",0.0674637903876961,1.95847930330418
"hsa04142","Lysosome biogenesis","729991","Other",0.0671237713850146,1.77209087290242
"hsa04142","Lysosome biogenesis","2517","Other",0.0669902308247212,1.39650707450133
"hsa04142","Lysosome biogenesis","23431","Other",0.066925881437687,2.05982725230304
"hsa04142","Lysosome biogenesis","153129","Other",0.0667552150568791,1.49931204578655
"hsa04142","Lysosome biogenesis","6845","Other",0.0666934717404076,1.87534871061994
"hsa04142","Lysosome biogenesis","9516","Other",0.0660070989339842,1.5448032676395
"hsa04142","Lysosome biogenesis","51606","Other",0.0653449706816294,2.61042498676727
"hsa04142","Lysosome biogenesis","2519","Other",0.0647723545931481,1.87787718385904
"hsa04142","Lysosome biogenesis","10577","Other",0.0647378771969121,2.36359801776632
"hsa04142","Lysosome biogenesis","256471","Other",0.0647179504302945,1.64951969475705
"hsa04142","Lysosome biogenesis","2647","Other",0.0643257771230833,8.13845893266735
"hsa04142","Lysosome biogenesis","6609","Other",0.0642774904542315,2.03738935217852
"hsa04142","Lysosome biogenesis","10717","Other",0.0641877845662148,1.55524364557094
"hsa04142","Lysosome biogenesis","1212","Other",0.0638639905002797,4.05002171624364
"hsa04142","Lysosome biogenesis","5641","Other",0.0636921305682342,1.76224088148538
"hsa04142","Lysosome biogenesis","3988","Other",0.0636706907545877,1.43268786928937
"hsa04142","Lysosome biogenesis","4669","Other",0.0629240566286141,1.94077662086146
"hsa04142","Lysosome biogenesis","4891","Other",0.062630888085413,1.72580024596949
"hsa04142","Lysosome biogenesis","54982","Other",0.0623678118327783,2.07597594315933
"hsa04142","Lysosome biogenesis","63915","Other",0.0623519100245788,1.91803025175524
"hsa04142","Lysosome biogenesis","3482","Other",0.0616887509907707,2.6577949546623
"hsa04142","Lysosome biogenesis","27072","Other",0.0614359892912798,2.48967942640521
"hsa04142","Lysosome biogenesis","9894","Other",0.061023401617624,3.02396089789722
"hsa04142","Lysosome biogenesis","9296","Other",0.0610218841193744,3.38051519688417
"hsa04142","Lysosome biogenesis","2548","Other",0.0607255193611151,1.63549739029269
"hsa04142","Lysosome biogenesis","1508","Other",0.0600444660052381,1.34168929896359
"hsa04142","Lysosome biogenesis","1186","Other",0.0597694893531813,2.59450824503573
"hsa04142","Lysosome biogenesis","1514","Other",0.0594828975200415,1.60294339631826
"hsa04142","Lysosome biogenesis","6448","Other",0.0594299983988874,2.03700401111144
"hsa04142","Lysosome biogenesis","526","Other",0.0593413012954607,1.72380408781751
"hsa04142","Lysosome biogenesis","80208","Other",0.0590166452449684,3.64897294590209
"hsa04142","Lysosome biogenesis","1497","Other",0.0590124539362611,1.53884607118198
"hsa04142","Lysosome biogenesis","55317","Other",0.0587042256495491,1.5881214603116
"hsa04142","Lysosome biogenesis","533","Other",0.05855406394022,2.38209717442547
"hsa04142","Lysosome biogenesis","1175","Other",0.0584315182342809,6.25114506145024
"hsa04142","Lysosome biogenesis","1174","Other",0.0581877559774433,2.07316448829278
"hsa04142","Lysosome biogenesis","1522","Other",0.0581325355409488,1.74026121870126
"hsa04142","Lysosome biogenesis","5476","Other",0.057962168857979,2.01834405346376
"hsa04142","Lysosome biogenesis","23163","Other",0.0579426116205435,2.70868444098539
"hsa04142","Lysosome biogenesis","65082","Other",0.0578773011719714,2.07421689217441
"hsa04142","Lysosome biogenesis","3073","Other",0.0578051795349738,1.76031356940765
"hsa04142","Lysosome biogenesis","55014","Other",0.0568576197874454,2.19714299816487
"hsa04142","Lysosome biogenesis","8649","Other",0.0568370750118527,1.640490926199
"hsa04142","Lysosome biogenesis","84572","Other",0.0565138653775117,2.5795970645903
"hsa04142","Lysosome biogenesis","57192","Other",0.0564421391545831,1.85090240862799
"hsa04142","Lysosome biogenesis","3920","Other",0.0557880771900109,1.62743898916107
"hsa04142","Lysosome biogenesis","127829","Other",0.0557805814049438,2.20692790851939
"hsa04142","Lysosome biogenesis","535","Other",0.0555317462966176,1.68609805905398
"hsa04142","Lysosome biogenesis","64223","Other",0.0554731079746989,2.80506475177445
"hsa04142","Lysosome biogenesis","2760","Other",0.055443574794365,1.51125695531823
"hsa04142","Lysosome biogenesis","9842","Other",0.0551778061844303,1.6609161172282
"hsa04142","Lysosome biogenesis","23545","Other",0.0545671730069083,2.14129680248154
"hsa04142","Lysosome biogenesis","57521","Other",0.0545542610527958,2.07489769196852
"hsa04142","Lysosome biogenesis","8546","Other",0.0544124389990382,2.7350226243283
"hsa04142","Lysosome biogenesis","4125","Other",0.0541223869867148,1.77983623058896
"hsa04142","Lysosome biogenesis","84335","Other",0.0537643446067551,3.00866244967211
"hsa04142","Lysosome biogenesis","2990","Other",0.0536557558256429,1.80999488172062
"hsa04142","Lysosome biogenesis","1176","Other",0.053142313869636,1.75961253311118
"hsa04142","Lysosome biogenesis","57617","Other",0.0529900443733573,2.60178803558637
"hsa04142","Lysosome biogenesis","23062","Other",0.0524655432240155,1.71351479556245
"hsa04142","Lysosome biogenesis","1211","Other",0.052447272271091,3.7176924154465
"hsa04142","Lysosome biogenesis","55737","Other",0.0524272780662432,1.68118590432685
"hsa04142","Lysosome biogenesis","9114","Other",0.0522389704064325,2.37616769875117
"hsa04142","Lysosome biogenesis","285362","Other",0.0521468406141406,1.647450475771
"hsa04142","Lysosome biogenesis","26088","Other",0.051665062839595,1.43063991536873
"hsa04142","Lysosome biogenesis","164","Other",0.0514670805050421,2.89993470119697
"hsa04142","Lysosome biogenesis","23557","Other",0.0512952240394724,2.31730950427675
"hsa04142","Lysosome biogenesis","8992","Other",0.0508391548346409,3.27339507971185
"hsa04142","Lysosome biogenesis","3074","Other",0.050805618824921,1.96708309928053
"hsa04142","Lysosome biogenesis","8692","Other",0.0507862940913692,1.50253421017425
"hsa04142","Lysosome biogenesis","10542","Other",0.0505020554837398,2.69688828753297
"hsa04142","Lysosome biogenesis","1509","Other",0.0502284083526117,1.64579515381998
"hsa04142","Lysosome biogenesis","53","Other",0.0502044577199977,1.62027364918154
"hsa04142","Lysosome biogenesis","4074","Other",0.0501089509313094,1.91653439937456
"hsa04142","Lysosome biogenesis","9550","Other",0.0498022093253905,1.82125557811153
"hsa04142","Lysosome biogenesis","8763","Other",0.049482111670819,2.67649088662688
"hsa04142","Lysosome biogenesis","282991","Other",0.0490361315128473,1.82328423772529
"hsa04142","Lysosome biogenesis","55823","Other",0.0488016037283458,2.02263848771522
"hsa04142","Lysosome biogenesis","8943","Other",0.0486916765039944,1.73993783345573
"hsa04142","Lysosome biogenesis","9675","Other",0.0486046890593139,2.45819438706934
"hsa04142","Lysosome biogenesis","967","Other",0.0482965653180173,2.43798707883756
"hsa04142","Lysosome biogenesis","64601","Other",0.0479166003861574,1.97168218550275
"hsa04142","Lysosome biogenesis","537","Other",0.0478052019475254,4.88942896959683
"hsa04142","Lysosome biogenesis","1200","Other",0.0477374949110324,1.60790036006219
"hsa04142","Lysosome biogenesis","3916","Other",0.0475539078888391,1.41937603295754
"hsa04142","Lysosome biogenesis","10239","Other",0.0472404146649082,1.61543604505983
"hsa04142","Lysosome biogenesis","2720","Other",0.0470908139824676,1.85480909276759
"hsa04142","Lysosome biogenesis","55004","Other",0.0463950021410432,3.09502449968951
"hsa04142","Lysosome biogenesis","7030","Other",0.0461737574171381,1.92042554204572
"hsa04142","Lysosome biogenesis","10670","Other",0.0461510466158559,1.61534307168251
"hsa04142","Lysosome biogenesis","163","Other",0.0457219672801254,2.38190226755915
"hsa04142","Lysosome biogenesis","527","Other",0.0454454300387389,2.38134966845983
"hsa04142","Lysosome biogenesis","5007","Other",0.0454137248579329,2.27421492041989
"hsa04142","Lysosome biogenesis","51382","Other",0.0452318596018687,1.74516102431402
"hsa04142","Lysosome biogenesis","112936","Other",0.0451065044902264,1.7228771738762
"hsa04142","Lysosome biogenesis","2799","Other",0.0449150238590269,2.75547366844316
"hsa04142","Lysosome biogenesis","26258","Other",0.0446432657014104,2.44184704312371
"hsa04142","Lysosome biogenesis","26985","Other",0.043900577262108,2.25135480478263
"hsa04142","Lysosome biogenesis","79036","Other",0.0438277179707016,2.58981030993089
"hsa04142","Lysosome biogenesis","8907","Other",0.0434579280200264,2.0298348506649
"hsa04142","Lysosome biogenesis","23339","Other",0.0434423025266886,2.40260242650878
"hsa04142","Lysosome biogenesis","950","Other",0.0433211500196528,1.9526080871145
"hsa04142","Lysosome biogenesis","529","Other",0.0414555296593389,2.27602140468638
"hsa04142","Lysosome biogenesis","160","Other",0.0411300649378102,1.64616740834705
"hsa04142","Lysosome biogenesis","523","Other",0.0406274623481593,2.84837012090941
"hsa04142","Lysosome biogenesis","9342","Other",0.0403658634080575,1.91362406648118
"hsa04142","Lysosome biogenesis","51699","Other",0.0390406391992138,1.76167819124248
"hsa04142","Lysosome biogenesis","162","Other",0.0383717263635565,2.00828074144136
"hsa04142","Lysosome biogenesis","9559","Other",0.0380115337328856,2.35834744331217
"hsa04142","Lysosome biogenesis","1173","Other",0.0375888523644502,2.02470135109121
"hsa04142","Lysosome biogenesis","9885","Other",0.0360386971219936,1.4663272933049
"hsa04142","Lysosome biogenesis","1213","Other",0.0358224123056175,2.60619797252446
"hsa04142","Lysosome biogenesis","55207","Other",0.0357383367954867,2.01852432917969
"hsa04142","Lysosome biogenesis","9741","Other",0.0354495273429975,1.92880937778034
"hsa04142","Lysosome biogenesis","5660","Other",0.0342084874299859,1.77442633914803
"hsa04142","Lysosome biogenesis","161","Other",0.0317945372163495,1.61150020219095
"hsa04142","Lysosome biogenesis","7879","Other",0.0263083433248797,1.21924529789984
"hsa05132","Salmonella infection","7278","Noise_Cancellation",1.59803225185737,1.75114519147445
"hsa05132","Salmonella infection","5063","Noise_Cancellation",1.42823820805794,3.4383870145676
"hsa05132","Salmonella infection","29895","Noise_Cancellation",1.30131392529736,1.17242303429846
"hsa05132","Salmonella infection","838","Noise_Cancellation",1.07475766371827,2.0839502687809
"hsa05132","Salmonella infection","51209","Noise_Cancellation",1.04920215415158,1.30003251453256
"hsa05132","Salmonella infection","112714","Noise_Cancellation",1.03085447229821,1.27082121202441
"hsa05132","Salmonella infection","83657","Noise_Cancellation",0.81775262041156,1.21070236484091
"hsa05132","Salmonella infection","113457","Noise_Cancellation",0.808296236239845,1.26362793875963
"hsa05132","Salmonella infection","3569","Other",0.711642176215191,1.45630879289261
"hsa05132","Salmonella infection","347688","Other",0.589138666151133,1.83381938802797
"hsa05132","Salmonella infection","1780","Other",0.563815973294651,1.79243268351912
"hsa05132","Salmonella infection","375189","Other",0.560459223274088,1.41386527033143
"hsa05132","Salmonella infection","7124","Other",0.518307956014376,1.35565999412159
"hsa05132","Salmonella infection","5602","Other",0.432304724582892,2.51286046017682
"hsa05132","Salmonella infection","113146","Other",0.428407493328109,1.71331048527078
"hsa05132","Salmonella infection","147700","Other",0.426461591306396,1.63509344401018
"hsa05132","Salmonella infection","347733","Other",0.413528510268228,2.02988754320221
"hsa05132","Salmonella infection","3553","Other",0.403870011427804,1.64759649347284
"hsa05132","Salmonella infection","3800","Other",0.402224088635522,1.52771534227348
"hsa05132","Salmonella infection","3576","Other",0.396837152698454,1.3049302828729
"hsa05132","Salmonella infection","5288","Other",0.39565288386729,1.83348119746413
"hsa05132","Salmonella infection","51176","Other",0.376042282204408,1.70387282696211
"hsa05132","Salmonella infection","10333","Other",0.37592243915714,1.89479851436356
"hsa05132","Salmonella infection","5294","Other",0.349081149537595,1.48404303577755
"hsa05132","Salmonella infection","5603","Other",0.341961806598504,2.21944858937273
"hsa05132","Salmonella infection","10810","Other",0.326689167443034,1.28695136987033
"hsa05132","Salmonella infection","79659","Other",0.325903544336807,1.62643891539456
"hsa05132","Salmonella infection","54106","Other",0.308682391676801,1.5021093258411
"hsa05132","Salmonella infection","114548","Other",0.299790244788367,4.23201778313744
"hsa05132","Salmonella infection","399","Other",0.294388940802764,4.80738257195716
"hsa05132","Salmonella infection","4671","Other",0.280904724233424,1.70083293221274
"hsa05132","Salmonella infection","11035","Other",0.274955594845913,1.80631487122809
"hsa05132","Salmonella infection","23643","Other",0.265891022031569,1.35410713146953
"hsa05132","Salmonella infection","81027","Other",0.259970131092779,1.12804414127216
"hsa05132","Salmonella infection","5608","Other",0.245999073064255,1.25477092972195
"hsa05132","Salmonella infection","3606","Other",0.241019679094354,1.43041260258551
"hsa05132","Salmonella infection","7097","Other",0.237273836155985,1.97565911972325
"hsa05132","Salmonella infection","10382","Other",0.235738759036835,3.05326822877908
"hsa05132","Salmonella infection","5217","Other",0.230782797451772,1.77385740658953
"hsa05132","Salmonella infection","6300","Other",0.227292264564209,1.67851341759722
"hsa05132","Salmonella infection","7100","Other",0.223260204875599,1.89718803707019
"hsa05132","Salmonella infection","2353","Other",0.205732460253331,1.69154027729742
"hsa05132","Salmonella infection","58484","Other",0.20546038864488,4.28000890823586
"hsa05132","Salmonella infection","8797","Other",0.203865570642002,1.43949250660808
"hsa05132","Salmonella infection","51807","Other",0.203630276284249,1.43054759584939
"hsa05132","Salmonella infection","5788","Other",0.201277002963461,21.0433758227365
"hsa05132","Salmonella infection","5599","Other",0.191961018675688,3.35914898670326
"hsa05132","Salmonella infection","3071","Other",0.190887590634936,26.8254315416687
"hsa05132","Salmonella infection","10000","Other",0.190341605161953,2.02048694072244
"hsa05132","Salmonella infection","29108","Other",0.185790734393723,1.73118656008452
"hsa05132","Salmonella infection","5293","Other",0.181696059486035,8.90169013430064
"hsa05132","Salmonella infection","330","Other",0.177852251913914,1.78462185203708
"hsa05132","Salmonella infection","26084","Other",0.175493768620224,1.81964595572324
"hsa05132","Salmonella infection","6932","Other",0.17249179490522,2.56105629578087
"hsa05132","Salmonella infection","10381","Other",0.172247082494864,2.17188416368166
"hsa05132","Salmonella infection","26999","Other",0.17172649121738,1.86844531242676
"hsa05132","Salmonella infection","57381","Other",0.169928007095233,4.91297396681734
"hsa05132","Salmonella infection","5600","Other",0.16602251122006,1.78025957976207
"hsa05132","Salmonella infection","4609","Other",0.165039046599175,1.52531854818305
"hsa05132","Salmonella infection","9475","Other",0.160997309614658,2.92825999556983
"hsa05132","Salmonella infection","653857","Other",0.158337041989019,1.64133159920228
"hsa05132","Salmonella infection","596","Other",0.157692441134104,3.24266105880638
"hsa05132","Salmonella infection","27128","Other",0.156212635940088,5.0972640929659
"hsa05132","Salmonella infection","834","Other",0.152954564612687,3.41822571803942
"hsa05132","Salmonella infection","7099","Other",0.148433920466951,2.85916389192319
"hsa05132","Salmonella infection","29109","Other",0.131061520096498,4.42239941871336
"hsa05132","Salmonella infection","10398","Other",0.128203340246101,9.39430859675222
"hsa05132","Salmonella infection","5420","Other",0.124217352702234,3.7683464203291
"hsa05132","Salmonella infection","83439","Other",0.122235050650336,1.89363832294559
"hsa05132","Salmonella infection","197259","Other",0.119854828014182,2.20807397782278
"hsa05132","Salmonella infection","7277","Other",0.116744729953111,1.64363768953653
"hsa05132","Salmonella infection","929","Other",0.116282853976658,2.35993108766613
"hsa05132","Salmonella infection","9265","Other",0.113182161180385,3.09617536360668
"hsa05132","Salmonella infection","4636","Other",0.111509642640679,1.81996445172184
"hsa05132","Salmonella infection","578","Other",0.111279419035548,2.34613196386195
"hsa05132","Salmonella infection","8767","Other",0.10975861906165,2.28822823821204
"hsa05132","Salmonella infection","8743","Other",0.10749065720924,1.56511729523139
"hsa05132","Salmonella infection","2316","Other",0.107126795164668,2.41296926922763
"hsa05132","Salmonella infection","83547","Other",0.105228254928252,2.07776768181933
"hsa05132","Salmonella infection","64837","Other",0.103862797738945,2.39268166067366
"hsa05132","Salmonella infection","5287","Other",0.103790769658602,2.20312215057951
"hsa05132","Salmonella infection","6281","Other",0.101337876775774,1.73309621141334
"hsa05132","Salmonella infection","5290","Other",0.0989922620008629,2.85972526250111
"hsa05132","Salmonella infection","7280","Other",0.0989596719775966,1.37407920795813
"hsa05132","Salmonella infection","7846","Other",0.097065200291963,1.74233520265097
"hsa05132","Salmonella infection","3725","Other",0.0958100320869891,1.65954112381618
"hsa05132","Salmonella infection","4646","Other",0.0944068354574102,2.32294093067309
"hsa05132","Salmonella infection","6237","Other",0.0928994185366555,2.07706429340033
"hsa05132","Salmonella infection","7189","Other",0.0925164387730746,2.31908067897729
"hsa05132","Salmonella infection","3265","Other",0.0918445978602639,3.12275718930709
"hsa05132","Salmonella infection","5058","Other",0.0908047796474211,1.68045097851939
"hsa05132","Salmonella infection","10392","Other",0.0905979624525091,2.27186826775895
"hsa05132","Salmonella infection","8517","Other",0.0900951011149035,1.90935992539464
"hsa05132","Salmonella infection","9648","Other",0.0886916140367736,2.67002895449848
"hsa05132","Salmonella infection","388","Other",0.0885738943078856,2.22962603128125
"hsa05132","Salmonella infection","84617","Other",0.086968224696676,2.66752970021627
"hsa05132","Salmonella infection","837","Other",0.0857345691190421,2.00974312161455
"hsa05132","Salmonella infection","9844","Other",0.0853929690615347,1.31857212825536
"hsa05132","Salmonella infection","302","Other",0.0844973391194481,2.73278292767654
"hsa05132","Salmonella infection","57180","Other",0.0843555580603646,1.63284934890904
"hsa05132","Salmonella infection","114609","Other",0.0840245910111294,2.06265697562466
"hsa05132","Salmonella infection","7186","Other",0.0835372724579223,2.39371904109736
"hsa05132","Salmonella infection","5585","Other",0.0822652090625628,1.40633227942064
"hsa05132","Salmonella infection","840","Other",0.0800101144653107,1.68681707500437
"hsa05132","Salmonella infection","10095","Other",0.0798092359997689,2.18624486277421
"hsa05132","Salmonella infection","10671","Other",0.0791583384964947,2.69076963522556
"hsa05132","Salmonella infection","140735","Other",0.0773871425612444,2.50346622146072
"hsa05132","Salmonella infection","8717","Other",0.0770447987224465,2.67716716519807
